Degree,C,Training Data Validation,Testing Data Validation
3,1,0.7465753424657534,0.6938775510204082
5,1,0.7465753424657534,0.6938775510204082
7,1,0.7465753424657534,0.6938775510204082
9,1,0.7465753424657534,0.6938775510204082
3,10,0.7465753424657534,0.6938775510204082
5,10,0.7465753424657534,0.6938775510204082
7,10,0.7465753424657534,0.6938775510204082
9,10,0.7465753424657534,0.6938775510204082
3,100,0.7465753424657534,0.673469387755102
5,100,0.7465753424657534,0.673469387755102
7,100,0.7465753424657534,0.673469387755102
9,100,0.7465753424657534,0.673469387755102
3,1000,0.7465753424657534,0.7006802721088435
5,1000,0.7465753424657534,0.7006802721088435
7,1000,0.7465753424657534,0.7006802721088435
9,1000,0.7465753424657534,0.7006802721088435
